county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/05/20,-106,42,110,157,228
Queens County NY,36081,04/05/20,-470,-287,-209,-144,-38
New York County NY,36061,04/05/20,97,372,452,519,620
Bronx County NY,36005,04/05/20,-75,77,125,161,221
Richmond County NY,36085,04/05/20,-65,-10,19,47,85
Westchester County NY,36119,04/05/20,-590,-275,-144,-34,102
Bergen County NJ,34003,04/05/20,-93,3,32,66,113
Hudson County NJ,34017,04/05/20,-47,12,33,52,79
Passaic County NJ,34031,04/05/20,8,43,60,73,82
Putnam County NY,36079,04/05/20,-36,-13,8,8,8
Rockland County NY,36087,04/05/20,-63,-15,6,22,31
Kings County NY,36047,04/06/20,-123,34,106,156,228
Queens County NY,36081,04/06/20,-518,-316,-232,-162,-52
New York County NY,36061,04/06/20,67,360,443,514,617
Bronx County NY,36005,04/06/20,-76,79,127,162,221
Richmond County NY,36085,04/06/20,-75,-17,14,43,84
Westchester County NY,36119,04/06/20,-576,-262,-134,-26,104
Bergen County NJ,34003,04/06/20,-104,-4,27,63,111
Hudson County NJ,34017,04/06/20,-53,8,31,50,79
Passaic County NJ,34031,04/06/20,3,41,58,72,82
Putnam County NY,36079,04/06/20,-37,-14,8,8,8
Rockland County NY,36087,04/06/20,-63,-15,6,22,31
Kings County NY,36047,04/07/20,-139,26,102,155,229
Queens County NY,36081,04/07/20,-567,-349,-256,-180,-63
New York County NY,36061,04/07/20,40,348,435,508,616
Bronx County NY,36005,04/07/20,-79,82,129,163,222
Richmond County NY,36085,04/07/20,-83,-23,9,40,84
Westchester County NY,36119,04/07/20,-552,-248,-122,-17,107
Bergen County NJ,34003,04/07/20,-117,-11,22,60,109
Hudson County NJ,34017,04/07/20,-58,4,28,48,79
Passaic County NJ,34031,04/07/20,-2,38,56,71,82
Putnam County NY,36079,04/07/20,-39,-14,8,8,8
Rockland County NY,36087,04/07/20,-64,-16,6,22,31
Kings County NY,36047,04/08/20,-155,17,97,153,231
Queens County NY,36081,04/08/20,-623,-382,-279,-198,-76
New York County NY,36061,04/08/20,11,335,427,504,617
Bronx County NY,36005,04/08/20,-86,84,131,164,223
Richmond County NY,36085,04/08/20,-93,-29,5,37,83
Westchester County NY,36119,04/08/20,-529,-235,-109,-9,109
Bergen County NJ,34003,04/08/20,-134,-17,18,57,107
Hudson County NJ,34017,04/08/20,-65,0,26,46,79
Passaic County NJ,34031,04/08/20,-7,35,54,70,82
Putnam County NY,36079,04/08/20,-43,-14,8,8,8
Rockland County NY,36087,04/08/20,-68,-17,6,22,31
Kings County NY,36047,04/09/20,-171,8,93,151,232
Queens County NY,36081,04/09/20,-680,-412,-304,-214,-88
New York County NY,36061,04/09/20,-21,325,420,499,617
Bronx County NY,36005,04/09/20,-85,87,134,167,224
Richmond County NY,36085,04/09/20,-104,-34,0,34,82
Westchester County NY,36119,04/09/20,-509,-220,-94,1,112
Bergen County NJ,34003,04/09/20,-145,-24,14,54,106
Hudson County NJ,34017,04/09/20,-72,-3,23,44,79
Passaic County NJ,34031,04/09/20,-12,32,51,69,82
Putnam County NY,36079,04/09/20,-45,-14,8,8,8
Rockland County NY,36087,04/09/20,-68,-17,6,23,31
Kings County NY,36047,04/10/20,-192,-1,88,149,233
