county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/12/20,-2057,-1334,-873,-643,-361
Queens County NY,36081,04/12/20,-2657,-1464,-1043,-736,-500
New York County NY,36061,04/12/20,-1025,-495,-173,103,395
Bronx County NY,36005,04/12/20,-929,-539,-366,-254,-124
Richmond County NY,36085,04/12/20,-281,-165,-83,-44,13
Westchester County NY,36119,04/12/20,-1329,-849,-656,-481,-290
Bergen County NJ,34003,04/12/20,-500,-321,-198,-95,-16
Hudson County NJ,34017,04/12/20,-121,-65,-32,-5,33
Passaic County NJ,34031,04/12/20,-153,-65,-27,9,47
Putnam County NY,36079,04/12/20,-58,-32,-24,-14,-6
Rockland County NY,36087,04/12/20,-435,-285,-236,-185,-126
Kings County NY,36047,04/13/20,-2212,-1477,-965,-692,-418
Queens County NY,36081,04/13/20,-2841,-1569,-1134,-788,-533
New York County NY,36061,04/13/20,-1188,-606,-257,40,391
Bronx County NY,36005,04/13/20,-1089,-608,-436,-290,-157
Richmond County NY,36085,04/13/20,-315,-184,-102,-55,11
Westchester County NY,36119,04/13/20,-1477,-937,-725,-526,-321
Bergen County NJ,34003,04/13/20,-565,-362,-216,-101,-22
Hudson County NJ,34017,04/13/20,-146,-75,-41,-10,27
Passaic County NJ,34031,04/13/20,-170,-75,-37,6,46
Putnam County NY,36079,04/13/20,-58,-36,-24,-16,-9
Rockland County NY,36087,04/13/20,-478,-321,-264,-206,-138
Kings County NY,36047,04/14/20,-2391,-1629,-1068,-756,-468
Queens County NY,36081,04/14/20,-2979,-1682,-1223,-853,-570
New York County NY,36061,04/14/20,-1352,-695,-312,-24,379
Bronx County NY,36005,04/14/20,-1218,-702,-507,-353,-196
Richmond County NY,36085,04/14/20,-353,-208,-119,-61,8
Westchester County NY,36119,04/14/20,-1581,-1021,-806,-579,-353
Bergen County NJ,34003,04/14/20,-639,-406,-244,-116,-28
Hudson County NJ,34017,04/14/20,-167,-90,-51,-13,23
