county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/12/20,-2849,-1833,-1179,-837,-429
Queens County NY,36081,04/12/20,-3402,-1929,-1312,-1000,-602
New York County NY,36061,04/12/20,-888,-272,163,527,972
Bronx County NY,36005,04/12/20,-1585,-773,-492,-272,-55
Richmond County NY,36085,04/12/20,-446,-224,-137,-38,32
Westchester County NY,36119,04/12/20,-1774,-1091,-754,-486,-272
Bergen County NJ,34003,04/12/20,-697,-380,-215,-51,74
Hudson County NJ,34017,04/12/20,-213,-114,-74,-23,20
Passaic County NJ,34031,04/12/20,-228,-101,-39,9,58
Putnam County NY,36079,04/12/20,-79,-33,-20,-8,5
Rockland County NY,36087,04/12/20,-630,-436,-337,-266,-148
Kings County NY,36047,04/13/20,-3424,-2101,-1397,-974,-504
Queens County NY,36081,04/13/20,-3707,-2227,-1562,-1191,-713
New York County NY,36061,04/13/20,-1200,-523,13,423,946
Bronx County NY,36005,04/13/20,-1898,-967,-629,-381,-128
Richmond County NY,36085,04/13/20,-595,-279,-177,-57,41
Westchester County NY,36119,04/13/20,-2010,-1257,-882,-608,-338
Bergen County NJ,34003,04/13/20,-895,-480,-292,-76,64
Hudson County NJ,34017,04/13/20,-263,-147,-98,-41,7
Passaic County NJ,34031,04/13/20,-281,-133,-59,-9,58
Putnam County NY,36079,04/13/20,-101,-46,-27,-15,0
Rockland County NY,36087,04/13/20,-701,-504,-386,-302,-168
Kings County NY,36047,04/14/20,-4154,-2466,-1658,-1133,-631
Queens County NY,36081,04/14/20,-4472,-2569,-1838,-1423,-792
New York County NY,36061,04/14/20,-1593,-795,-160,289,910
Bronx County NY,36005,04/14/20,-2221,-1212,-786,-501,-173
Richmond County NY,36085,04/14/20,-720,-343,-223,-81,34
Westchester County NY,36119,04/14/20,-2228,-1424,-1033,-718,-417
Bergen County NJ,34003,04/14/20,-1116,-599,-367,-131,62
Hudson County NJ,34017,04/14/20,-336,-187,-125,-55,-2
Passaic County NJ,34031,04/14/20,-384,-167,-94,-31,58
Putnam County NY,36079,04/14/20,-128,-56,-35,-21,-6
Rockland County NY,36087,04/14/20,-779,-590,-449,-350,-187
Kings County NY,36047,04/15/20,-4845,-2880,-1928,-1277,-733
Queens County NY,36081,04/15/20,-5100,-2942,-2118,-1649,-863
New York County NY,36061,04/15/20,-2062,-1116,-341,107,909
Bronx County NY,36005,04/15/20,-2670,-1447,-958,-631,-229
Richmond County NY,36085,04/15/20,-835,-420,-273,-105,24
