county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/12/20,-1808,-1085,-624,-394,-112
Queens County NY,36081,04/12/20,-2503,-1310,-889,-582,-346
New York County NY,36061,04/12/20,154,685,1006,1282,1574
Bronx County NY,36005,04/12/20,-589,-199,-26,86,216
Richmond County NY,36085,04/12/20,-183,-67,16,55,111
Westchester County NY,36119,04/12/20,-1032,-552,-359,-184,7
Bergen County NJ,34003,04/12/20,-278,-99,25,127,206
Hudson County NJ,34017,04/12/20,-74,-18,15,42,80
Passaic County NJ,34031,04/12/20,-90,-2,36,72,110
Putnam County NY,36079,04/12/20,-32,-6,3,12,20
Rockland County NY,36087,04/12/20,-427,-277,-228,-177,-118
Kings County NY,36047,04/13/20,-1963,-1228,-716,-443,-169
Queens County NY,36081,04/13/20,-2687,-1415,-980,-634,-379
New York County NY,36061,04/13/20,-9,573,923,1219,1570
Bronx County NY,36005,04/13/20,-749,-268,-96,50,183
Richmond County NY,36085,04/13/20,-217,-86,-4,44,109
Westchester County NY,36119,04/13/20,-1180,-640,-428,-229,-24
Bergen County NJ,34003,04/13/20,-343,-140,6,121,200
Hudson County NJ,34017,04/13/20,-99,-28,6,37,74
Passaic County NJ,34031,04/13/20,-107,-12,26,69,109
Putnam County NY,36079,04/13/20,-32,-10,2,10,17
Rockland County NY,36087,04/13/20,-470,-313,-256,-198,-130
Kings County NY,36047,04/14/20,-2142,-1380,-819,-507,-219
Queens County NY,36081,04/14/20,-2825,-1528,-1069,-699,-416
New York County NY,36061,04/14/20,-173,484,868,1156,1558
Bronx County NY,36005,04/14/20,-878,-362,-167,-13,144
Richmond County NY,36085,04/14/20,-255,-110,-21,38,106
Westchester County NY,36119,04/14/20,-1284,-724,-509,-282,-56
Bergen County NJ,34003,04/14/20,-417,-184,-22,106,194
Hudson County NJ,34017,04/14/20,-120,-43,-4,34,70
Passaic County NJ,34031,04/14/20,-129,-23,17,65,114
Putnam County NY,36079,04/14/20,-43,-15,-3,7,17
Rockland County NY,36087,04/14/20,-511,-351,-281,-217,-137
Kings County NY,36047,04/15/20,-2351,-1524,-895,-563,-249
Queens County NY,36081,04/15/20,-2963,-1618,-1164,-767,-443
New York County NY,36061,04/15/20,-319,408,768,1111,1515
Bronx County NY,36005,04/15/20,-1016,-467,-226,-62,104
Richmond County NY,36085,04/15/20,-297,-132,-42,30,111
Westchester County NY,36119,04/15/20,-1385,-817,-574,-331,-99
Bergen County NJ,34003,04/15/20,-514,-221,-49,86,194
Hudson County NJ,34017,04/15/20,-150,-54,-11,26,66
Passaic County NJ,34031,04/15/20,-144,-37,10,59,119
