county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/12/20,-2065,-1330,-835,-595,-289
Queens County NY,36081,04/12/20,-2734,-1489,-1054,-714,-487
New York County NY,36061,04/12/20,-468,97,420,746,1096
Bronx County NY,36005,04/12/20,-868,-419,-262,-109,31
Richmond County NY,36085,04/12/20,-307,-138,-56,-5,49
Westchester County NY,36119,04/12/20,-1362,-776,-542,-347,-138
Bergen County NJ,34003,04/12/20,-464,-234,-91,5,124
Hudson County NJ,34017,04/12/20,-139,-68,-37,0,36
Passaic County NJ,34031,04/12/20,-144,-57,-6,30,74
Putnam County NY,36079,04/12/20,-47,-19,-10,0,12
Rockland County NY,36087,04/12/20,-478,-325,-257,-199,-130
Kings County NY,36047,04/13/20,-2337,-1520,-983,-687,-329
Queens County NY,36081,04/13/20,-2901,-1647,-1193,-813,-498
New York County NY,36061,04/13/20,-699,-37,331,671,1079
Bronx County NY,36005,04/13/20,-1099,-551,-345,-161,-21
Richmond County NY,36085,04/13/20,-339,-169,-83,-14,50
Westchester County NY,36119,04/13/20,-1478,-880,-648,-408,-204
Bergen County NJ,34003,04/13/20,-560,-288,-125,-10,108
Hudson County NJ,34017,04/13/20,-158,-84,-48,-4,35
Passaic County NJ,34031,04/13/20,-164,-73,-15,22,73
Putnam County NY,36079,04/13/20,-52,-26,-14,-3,9
Rockland County NY,36087,04/13/20,-536,-364,-290,-226,-146
Kings County NY,36047,04/14/20,-2617,-1710,-1129,-737,-401
Queens County NY,36081,04/14/20,-3165,-1804,-1317,-895,-526
New York County NY,36061,04/14/20,-827,-172,239,605,1039
Bronx County NY,36005,04/14/20,-1279,-679,-437,-221,-70
Richmond County NY,36085,04/14/20,-373,-202,-107,-27,52
Westchester County NY,36119,04/14/20,-1614,-998,-699,-476,-259
Bergen County NJ,34003,04/14/20,-703,-349,-174,-17,87
Hudson County NJ,34017,04/14/20,-205,-99,-59,-12,26
Passaic County NJ,34031,04/14/20,-188,-82,-27,13,74
Putnam County NY,36079,04/14/20,-59,-31,-17,-7,9
Rockland County NY,36087,04/14/20,-571,-398,-321,-253,-159
Kings County NY,36047,04/15/20,-2935,-1903,-1238,-803,-433
Queens County NY,36081,04/15/20,-3377,-1966,-1451,-1015,-573
New York County NY,36061,04/15/20,-1014,-278,133,537,1026
Bronx County NY,36005,04/15/20,-1469,-835,-517,-278,-94
Richmond County NY,36085,04/15/20,-443,-236,-135,-35,52
Westchester County NY,36119,04/15/20,-1775,-1108,-743,-527,-304
Bergen County NJ,34003,04/15/20,-812,-406,-206,-36,99
Hudson County NJ,34017,04/15/20,-240,-114,-69,-18,22
Passaic County NJ,34031,04/15/20,-209,-99,-36,10,75
Putnam County NY,36079,04/15/20,-82,-38,-23,-12,7
Rockland County NY,36087,04/15/20,-639,-444,-352,-276,-167
Kings County NY,36047,04/16/20,-3275,-2056,-1350,-895,-482
Queens County NY,36081,04/16/20,-3568,-2133,-1588,-1119,-608
New York County NY,36061,04/16/20,-1233,-395,45,468,1008
Bronx County NY,36005,04/16/20,-1628,-949,-597,-333,-126
Richmond County NY,36085,04/16/20,-501,-259,-164,-41,49
Westchester County NY,36119,04/16/20,-1927,-1172,-823,-591,-323
Bergen County NJ,34003,04/16/20,-969,-446,-257,-60,107
Hudson County NJ,34017,04/16/20,-256,-134,-76,-31,21
Passaic County NJ,34031,04/16/20,-254,-117,-49,2,76
Putnam County NY,36079,04/16/20,-81,-45,-26,-14,5
