county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/09/20,628,769,810,828,855
Queens County NY,36081,04/09/20,-52,175,216,281,356
New York County NY,36061,04/09/20,2459,2694,2746,2780,2841
Bronx County NY,36005,04/09/20,773,851,876,888,896
Richmond County NY,36085,04/09/20,235,272,291,306,322
Westchester County NY,36119,04/09/20,374,574,611,639,663
Bergen County NJ,34003,04/09/20,410,473,502,509,532
Hudson County NJ,34017,04/09/20,166,204,214,222,236
Passaic County NJ,34031,04/09/20,201,222,231,238,248
Putnam County NY,36079,04/09/20,28,41,41,45,45
Rockland County NY,36087,04/09/20,39,59,69,80,78
Kings County NY,36047,04/10/20,593,761,806,825,854
Queens County NY,36081,04/10/20,-136,144,193,269,347
New York County NY,36061,04/10/20,2394,2676,2736,2775,2837
Bronx County NY,36005,04/10/20,766,850,877,889,895
Richmond County NY,36085,04/10/20,223,267,288,303,321
Westchester County NY,36119,04/10/20,343,577,613,643,666
Bergen County NJ,34003,04/10/20,392,467,500,507,532
Hudson County NJ,34017,04/10/20,157,200,211,220,235
Passaic County NJ,34031,04/10/20,195,219,229,237,248
Putnam County NY,36079,04/10/20,27,41,41,45,45
Rockland County NY,36087,04/10/20,37,58,69,81,78
Kings County NY,36047,04/11/20,546,750,800,821,852
Queens County NY,36081,04/11/20,-240,109,170,253,337
New York County NY,36061,04/11/20,2315,2654,2723,2765,2834
Bronx County NY,36005,04/11/20,748,848,876,888,896
Richmond County NY,36085,04/11/20,205,259,284,300,319
Westchester County NY,36119,04/11/20,308,573,614,645,668
Bergen County NJ,34003,04/11/20,379,461,495,505,531
Hudson County NJ,34017,04/11/20,145,195,208,217,234
Passaic County NJ,34031,04/11/20,189,216,227,236,248
Putnam County NY,36079,04/11/20,26,41,41,45,45
Rockland County NY,36087,04/11/20,33,57,69,81,78
Kings County NY,36047,04/12/20,497,735,791,815,849
Queens County NY,36081,04/12/20,-388,62,140,236,328
New York County NY,36061,04/12/20,2238,2626,2704,2751,2831
Bronx County NY,36005,04/12/20,724,844,873,887,895
Richmond County NY,36085,04/12/20,184,251,279,296,317
Westchester County NY,36119,04/12/20,256,567,613,645,670
Bergen County NJ,34003,04/12/20,356,452,489,501,530
Hudson County NJ,34017,04/12/20,130,188,204,214,233
Passaic County NJ,34031,04/12/20,178,213,225,234,247
Putnam County NY,36079,04/12/20,22,41,41,45,45
Rockland County NY,36087,04/12/20,25,54,68,80,78
Kings County NY,36047,04/13/20,444,716,779,807,848
Queens County NY,36081,04/13/20,-563,9,105,216,317
New York County NY,36061,04/13/20,2162,2585,2681,2732,2827
Bronx County NY,36005,04/13/20,692,834,868,885,894
Richmond County NY,36085,04/13/20,156,240,272,292,315
Westchester County NY,36119,04/13/20,196,554,609,643,671
Bergen County NJ,34003,04/13/20,327,440,482,497,527
Hudson County NJ,34017,04/13/20,110,179,199,211,231
Passaic County NJ,34031,04/13/20,163,206,220,232,246
Putnam County NY,36079,04/13/20,18,41,40,45,45
Rockland County NY,36087,04/13/20,16,51,67,79,78
Kings County NY,36047,04/14/20,356,695,763,796,844
Queens County NY,36081,04/14/20,-770,-57,65,193,306
New York County NY,36061,04/14/20,2049,2541,2652,2711,2820
Bronx County NY,36005,04/14/20,652,823,862,882,894
