county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/09/20,284,425,466,484,511
Queens County NY,36081,04/09/20,-204,23,64,129,204
New York County NY,36061,04/09/20,1515,1750,1802,1836,1897
Bronx County NY,36005,04/09/20,466,544,569,581,589
Richmond County NY,36085,04/09/20,107,144,163,178,194
Westchester County NY,36119,04/09/20,170,370,407,435,459
Bergen County NJ,34003,04/09/20,234,297,326,333,356
Hudson County NJ,34017,04/09/20,61,99,109,117,131
Passaic County NJ,34031,04/09/20,98,119,128,135,145
Putnam County NY,36079,04/09/20,17,30,30,34,34
Rockland County NY,36087,04/09/20,0,20,30,41,39
Kings County NY,36047,04/10/20,249,417,462,481,510
Queens County NY,36081,04/10/20,-288,-8,41,117,195
New York County NY,36061,04/10/20,1450,1732,1792,1831,1893
Bronx County NY,36005,04/10/20,459,543,570,582,588
Richmond County NY,36085,04/10/20,95,139,160,175,193
Westchester County NY,36119,04/10/20,139,373,409,439,462
Bergen County NJ,34003,04/10/20,216,291,324,331,356
Hudson County NJ,34017,04/10/20,52,95,106,115,130
Passaic County NJ,34031,04/10/20,92,116,126,134,145
Putnam County NY,36079,04/10/20,16,30,30,34,34
Rockland County NY,36087,04/10/20,-2,19,30,42,39
Kings County NY,36047,04/11/20,202,406,456,477,508
Queens County NY,36081,04/11/20,-392,-43,18,101,185
New York County NY,36061,04/11/20,1371,1710,1779,1821,1890
Bronx County NY,36005,04/11/20,441,541,569,581,589
Richmond County NY,36085,04/11/20,77,131,156,172,191
Westchester County NY,36119,04/11/20,104,369,410,441,464
Bergen County NJ,34003,04/11/20,203,285,319,329,355
Hudson County NJ,34017,04/11/20,40,90,103,112,129
Passaic County NJ,34031,04/11/20,86,113,124,133,145
Putnam County NY,36079,04/11/20,15,30,30,34,34
Rockland County NY,36087,04/11/20,-6,18,30,42,39
Kings County NY,36047,04/12/20,153,391,447,471,505
Queens County NY,36081,04/12/20,-540,-90,-12,84,176
New York County NY,36061,04/12/20,1294,1682,1760,1807,1887
Bronx County NY,36005,04/12/20,417,537,566,580,588
Richmond County NY,36085,04/12/20,56,123,151,168,189
Westchester County NY,36119,04/12/20,52,363,409,441,466
Bergen County NJ,34003,04/12/20,180,276,313,325,354
Hudson County NJ,34017,04/12/20,25,83,99,109,128
Passaic County NJ,34031,04/12/20,75,110,122,131,144
Putnam County NY,36079,04/12/20,11,30,30,34,34
Rockland County NY,36087,04/12/20,-14,15,29,41,39
Kings County NY,36047,04/13/20,100,372,435,463,504
Queens County NY,36081,04/13/20,-715,-143,-47,64,165
New York County NY,36061,04/13/20,1218,1641,1737,1788,1883
Bronx County NY,36005,04/13/20,385,527,561,578,587
Richmond County NY,36085,04/13/20,28,112,144,164,187
Westchester County NY,36119,04/13/20,-8,350,405,439,467
Bergen County NJ,34003,04/13/20,151,264,306,321,351
Hudson County NJ,34017,04/13/20,5,74,94,106,126
Passaic County NJ,34031,04/13/20,60,103,117,129,143
Putnam County NY,36079,04/13/20,7,30,29,34,34
Rockland County NY,36087,04/13/20,-23,12,28,40,39
Kings County NY,36047,04/14/20,12,351,419,452,500
Queens County NY,36081,04/14/20,-922,-209,-87,41,154
New York County NY,36061,04/14/20,1105,1597,1708,1767,1876
Bronx County NY,36005,04/14/20,345,516,555,575,587
Richmond County NY,36085,04/14/20,-10,100,136,160,185
