county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/09/20,166,321,344,361,386
Queens County NY,36081,04/09/20,-110,5,49,87,150
New York County NY,36061,04/09/20,1128,1304,1342,1381,1420
Bronx County NY,36005,04/09/20,328,411,424,430,443
Richmond County NY,36085,04/09/20,76,111,125,134,151
Westchester County NY,36119,04/09/20,125,268,303,324,339
Bergen County NJ,34003,04/09/20,174,220,236,254,268
Hudson County NJ,34017,04/09/20,43,71,82,89,98
Passaic County NJ,34031,04/09/20,74,87,98,98,109
Putnam County NY,36079,04/09/20,15,24,21,26,26
Rockland County NY,36087,04/09/20,-4,14,22,30,29
Kings County NY,36047,04/10/20,153,321,344,361,385
Queens County NY,36081,04/10/20,-136,-12,40,81,149
New York County NY,36061,04/10/20,1111,1298,1340,1380,1419
Bronx County NY,36005,04/10/20,322,413,425,432,444
Richmond County NY,36085,04/10/20,71,108,124,133,150
Westchester County NY,36119,04/10/20,114,274,308,329,341
Bergen County NJ,34003,04/10/20,170,217,235,254,268
Hudson County NJ,34017,04/10/20,41,69,81,88,98
Passaic County NJ,34031,04/10/20,69,85,97,98,109
Putnam County NY,36079,04/10/20,15,25,21,26,26
Rockland County NY,36087,04/10/20,-6,14,22,30,29
Kings County NY,36047,04/11/20,144,317,343,360,384
Queens County NY,36081,04/11/20,-165,-24,33,75,148
New York County NY,36061,04/11/20,1080,1291,1336,1379,1418
Bronx County NY,36005,04/11/20,317,413,426,432,444
Richmond County NY,36085,04/11/20,64,105,123,132,150
Westchester County NY,36119,04/11/20,114,277,313,332,343
Bergen County NJ,34003,04/11/20,164,215,234,254,268
Hudson County NJ,34017,04/11/20,41,68,80,87,98
Passaic County NJ,34031,04/11/20,68,83,95,98,109
Putnam County NY,36079,04/11/20,13,26,21,26,26
Rockland County NY,36087,04/11/20,-8,14,22,30,29
Kings County NY,36047,04/12/20,127,313,341,358,383
Queens County NY,36081,04/12/20,-207,-38,23,68,148
New York County NY,36061,04/12/20,1062,1282,1330,1377,1417
Bronx County NY,36005,04/12/20,309,413,425,432,444
Richmond County NY,36085,04/12/20,53,102,122,131,151
Westchester County NY,36119,04/12/20,100,279,315,335,345
Bergen County NJ,34003,04/12/20,155,212,233,254,268
Hudson County NJ,34017,04/12/20,36,65,78,86,98
Passaic County NJ,34031,04/12/20,65,82,95,98,109
Putnam County NY,36079,04/12/20,12,26,21,26,26
Rockland County NY,36087,04/12/20,-9,13,22,31,29
Kings County NY,36047,04/13/20,104,309,339,356,382
Queens County NY,36081,04/13/20,-262,-59,12,62,145
New York County NY,36061,04/13/20,1037,1272,1325,1373,1415
Bronx County NY,36005,04/13/20,294,412,425,432,443
Richmond County NY,36085,04/13/20,38,99,121,131,150
Westchester County NY,36119,04/13/20,81,280,316,337,348
Bergen County NJ,34003,04/13/20,149,209,231,253,268
Hudson County NJ,34017,04/13/20,27,61,76,85,97
Passaic County NJ,34031,04/13/20,61,80,94,97,109
Putnam County NY,36079,04/13/20,13,26,21,26,26
Rockland County NY,36087,04/13/20,-13,12,21,30,29
Kings County NY,36047,04/14/20,85,301,335,353,381
Queens County NY,36081,04/14/20,-319,-73,1,56,142
New York County NY,36061,04/14/20,1010,1263,1319,1369,1414
Bronx County NY,36005,04/14/20,285,411,425,432,443
Richmond County NY,36085,04/14/20,29,96,119,130,149
Westchester County NY,36119,04/14/20,67,279,317,339,349
Bergen County NJ,34003,04/14/20,138,205,229,251,267
Hudson County NJ,34017,04/14/20,22,59,74,84,97
Passaic County NJ,34031,04/14/20,59,78,93,96,109
Putnam County NY,36079,04/14/20,12,26,21,26,26
Rockland County NY,36087,04/14/20,-17,11,20,30,29
Kings County NY,36047,04/15/20,50,291,331,350,382
Queens County NY,36081,04/15/20,-378,-96,-10,47,137
New York County NY,36061,04/15/20,957,1251,1312,1362,1412
