county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/09/20,297,452,475,492,517
Queens County NY,36081,04/09/20,-41,74,118,156,219
New York County NY,36061,04/09/20,1611,1787,1825,1864,1903
Bronx County NY,36005,04/09/20,476,559,572,578,591
Richmond County NY,36085,04/09/20,126,161,175,184,201
Westchester County NY,36119,04/09/20,241,384,419,440,455
Bergen County NJ,34003,04/09/20,264,310,326,344,358
Hudson County NJ,34017,04/09/20,76,104,115,122,131
Passaic County NJ,34031,04/09/20,110,123,134,134,145
Putnam County NY,36079,04/09/20,23,32,29,34,34
Rockland County NY,36087,04/09/20,6,24,32,40,39
Kings County NY,36047,04/10/20,284,452,475,492,516
Queens County NY,36081,04/10/20,-67,57,109,150,218
New York County NY,36061,04/10/20,1594,1781,1823,1863,1902
Bronx County NY,36005,04/10/20,470,561,573,580,592
Richmond County NY,36085,04/10/20,121,158,174,183,200
Westchester County NY,36119,04/10/20,230,390,424,445,457
Bergen County NJ,34003,04/10/20,260,307,325,344,358
Hudson County NJ,34017,04/10/20,74,102,114,121,131
Passaic County NJ,34031,04/10/20,105,121,133,134,145
Putnam County NY,36079,04/10/20,23,33,29,34,34
Rockland County NY,36087,04/10/20,4,24,32,40,39
Kings County NY,36047,04/11/20,275,448,474,491,515
Queens County NY,36081,04/11/20,-96,45,102,144,217
New York County NY,36061,04/11/20,1563,1774,1819,1862,1901
Bronx County NY,36005,04/11/20,465,561,574,580,592
Richmond County NY,36085,04/11/20,114,155,173,182,200
Westchester County NY,36119,04/11/20,230,393,429,448,459
Bergen County NJ,34003,04/11/20,254,305,324,344,358
Hudson County NJ,34017,04/11/20,74,101,113,120,131
Passaic County NJ,34031,04/11/20,104,119,131,134,145
Putnam County NY,36079,04/11/20,21,34,29,34,34
Rockland County NY,36087,04/11/20,2,24,32,40,39
Kings County NY,36047,04/12/20,258,444,472,489,514
Queens County NY,36081,04/12/20,-138,31,92,137,217
New York County NY,36061,04/12/20,1545,1765,1813,1860,1900
Bronx County NY,36005,04/12/20,457,561,573,580,592
Richmond County NY,36085,04/12/20,103,152,172,181,201
Westchester County NY,36119,04/12/20,216,395,431,451,461
Bergen County NJ,34003,04/12/20,245,302,323,344,358
Hudson County NJ,34017,04/12/20,69,98,111,119,131
Passaic County NJ,34031,04/12/20,101,118,131,134,145
Putnam County NY,36079,04/12/20,20,34,29,34,34
Rockland County NY,36087,04/12/20,1,23,32,41,39
Kings County NY,36047,04/13/20,235,440,470,487,513
Queens County NY,36081,04/13/20,-193,10,81,131,214
New York County NY,36061,04/13/20,1520,1755,1808,1856,1898
Bronx County NY,36005,04/13/20,442,560,573,580,591
Richmond County NY,36085,04/13/20,88,149,171,181,200
Westchester County NY,36119,04/13/20,197,396,432,453,464
Bergen County NJ,34003,04/13/20,239,299,321,343,358
Hudson County NJ,34017,04/13/20,60,94,109,118,130
Passaic County NJ,34031,04/13/20,97,116,130,133,145
Putnam County NY,36079,04/13/20,21,34,29,34,34
Rockland County NY,36087,04/13/20,-3,22,31,40,39
Kings County NY,36047,04/14/20,216,432,466,484,512
Queens County NY,36081,04/14/20,-250,-4,70,125,211
New York County NY,36061,04/14/20,1493,1746,1802,1852,1897
Bronx County NY,36005,04/14/20,433,559,573,580,591
Richmond County NY,36085,04/14/20,79,146,169,180,199
Westchester County NY,36119,04/14/20,183,395,433,455,465
Bergen County NJ,34003,04/14/20,228,295,319,341,357
Hudson County NJ,34017,04/14/20,55,92,107,117,130
Passaic County NJ,34031,04/14/20,95,114,129,132,145
Putnam County NY,36079,04/14/20,20,34,29,34,34
Rockland County NY,36087,04/14/20,-7,21,30,40,39
Kings County NY,36047,04/15/20,181,422,462,481,513
Queens County NY,36081,04/15/20,-309,-27,59,116,206
New York County NY,36061,04/15/20,1440,1734,1795,1845,1895
Bronx County NY,36005,04/15/20,420,557,572,579,592
Richmond County NY,36085,04/15/20,62,141,165,178,198
