county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/05/20,-18,144,219,273,340
Queens County NY,36081,04/05/20,-418,-241,-146,-78,36
New York County NY,36061,04/05/20,769,1047,1141,1210,1318
Bronx County NY,36005,04/05/20,107,263,309,357,406
Richmond County NY,36085,04/05/20,-30,30,65,91,134
Westchester County NY,36119,04/05/20,-410,-96,34,139,286
Bergen County NJ,34003,04/05/20,20,128,169,196,243
Hudson County NJ,34017,04/05/20,-33,21,45,65,91
Passaic County NJ,34031,04/05/20,24,67,84,98,109
Putnam County NY,36079,04/05/20,-17,6,25,26,26
Rockland County NY,36087,04/05/20,-64,-17,3,20,29
Kings County NY,36047,04/06/20,-41,133,212,270,339
Queens County NY,36081,04/06/20,-477,-283,-177,-101,23
New York County NY,36061,04/06/20,727,1030,1127,1199,1316
Bronx County NY,36005,04/06/20,100,264,310,358,407
Richmond County NY,36085,04/06/20,-45,22,58,86,132
Westchester County NY,36119,04/06/20,-402,-87,43,145,289
Bergen County NJ,34003,04/06/20,3,118,162,191,240
Hudson County NJ,34017,04/06/20,-43,15,40,62,90
Passaic County NJ,34031,04/06/20,18,64,81,96,109
Putnam County NY,36079,04/06/20,-19,5,25,26,26
Rockland County NY,36087,04/06/20,-67,-17,3,20,29
Kings County NY,36047,04/07/20,-74,119,204,265,338
Queens County NY,36081,04/07/20,-546,-327,-210,-128,7
New York County NY,36061,04/07/20,681,1012,1112,1189,1314
Bronx County NY,36005,04/07/20,94,264,311,359,408
Richmond County NY,36085,04/07/20,-61,13,51,82,129
Westchester County NY,36119,04/07/20,-388,-77,53,153,291
Bergen County NJ,34003,04/07/20,-18,108,154,186,238
Hudson County NJ,34017,04/07/20,-55,10,36,59,89
Passaic County NJ,34031,04/07/20,12,60,78,94,109
Putnam County NY,36079,04/07/20,-21,5,25,26,26
Rockland County NY,36087,04/07/20,-72,-17,3,19,29
Kings County NY,36047,04/08/20,-112,101,195,260,338
Queens County NY,36081,04/08/20,-647,-382,-249,-155,-9
New York County NY,36061,04/08/20,636,988,1095,1179,1311
Bronx County NY,36005,04/08/20,85,264,313,360,409
Richmond County NY,36085,04/08/20,-79,5,44,77,127
Westchester County NY,36119,04/08/20,-378,-70,65,161,294
Bergen County NJ,34003,04/08/20,-44,97,146,180,236
Hudson County NJ,34017,04/08/20,-69,4,32,56,89
Passaic County NJ,34031,04/08/20,4,56,74,92,108
Putnam County NY,36079,04/08/20,-26,4,25,26,26
Rockland County NY,36087,04/08/20,-78,-19,2,18,29
Kings County NY,36047,04/09/20,-157,82,184,256,337
Queens County NY,36081,04/09/20,-744,-438,-289,-183,-26
New York County NY,36061,04/09/20,570,963,1077,1169,1308
Bronx County NY,36005,04/09/20,73,265,314,361,409
Richmond County NY,36085,04/09/20,-102,-6,38,72,124
Westchester County NY,36119,04/09/20,-368,-62,76,171,296
Bergen County NJ,34003,04/09/20,-68,87,138,176,233
Hudson County NJ,34017,04/09/20,-81,-3,27,53,88
Passaic County NJ,34031,04/09/20,-5,51,70,90,108
Putnam County NY,36079,04/09/20,-30,3,24,26,26
Rockland County NY,36087,04/09/20,-83,-21,2,18,29
Kings County NY,36047,04/10/20,-216,60,172,251,336
Queens County NY,36081,04/10/20,-850,-501,-333,-215,-40
New York County NY,36061,04/10/20,486,937,1058,1157,1307
Bronx County NY,36005,04/10/20,60,264,315,362,409
Richmond County NY,36085,04/10/20,-123,-18,31,66,122
Westchester County NY,36119,04/10/20,-372,-50,89,178,299
Bergen County NJ,34003,04/10/20,-105,73,129,170,232
Hudson County NJ,34017,04/10/20,-95,-11,22,50,87
Passaic County NJ,34031,04/10/20,-15,46,67,87,107
Putnam County NY,36079,04/10/20,-34,3,23,26,26
Rockland County NY,36087,04/10/20,-91,-23,0,18,29
Kings County NY,36047,04/11/20,-279,35,157,244,334
Queens County NY,36081,04/11/20,-967,-575,-380,-247,-61
New York County NY,36061,04/11/20,393,905,1037,1145,1304
