county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/09/20,666,792,821,835,858
Queens County NY,36081,04/09/20,39,204,258,302,366
New York County NY,36061,04/09/20,2521,2719,2773,2800,2853
Bronx County NY,36005,04/09/20,783,859,877,886,893
Richmond County NY,36085,04/09/20,246,281,294,315,327
Westchester County NY,36119,04/09/20,411,585,614,638,660
Bergen County NJ,34003,04/09/20,425,484,503,518,532
Hudson County NJ,34017,04/09/20,180,206,216,224,236
Passaic County NJ,34031,04/09/20,197,226,236,236,248
Putnam County NY,36079,04/09/20,36,44,42,45,45
Rockland County NY,36087,04/09/20,46,65,71,79,78
Kings County NY,36047,04/10/20,638,789,820,834,858
Queens County NY,36081,04/10/20,-4,186,246,295,365
New York County NY,36061,04/10/20,2500,2712,2768,2798,2853
Bronx County NY,36005,04/10/20,781,860,878,887,893
Richmond County NY,36085,04/10/20,236,277,291,313,326
Westchester County NY,36119,04/10/20,404,590,619,642,663
Bergen County NJ,34003,04/10/20,414,481,501,517,531
Hudson County NJ,34017,04/10/20,176,204,216,224,236
Passaic County NJ,34031,04/10/20,195,224,235,236,248
Putnam County NY,36079,04/10/20,35,44,42,45,45
Rockland County NY,36087,04/10/20,45,63,70,79,78
Kings County NY,36047,04/11/20,620,784,819,833,857
Queens County NY,36081,04/11/20,-45,166,236,287,361
New York County NY,36061,04/11/20,2468,2701,2762,2795,2852
Bronx County NY,36005,04/11/20,768,860,878,887,893
Richmond County NY,36085,04/11/20,229,273,288,311,325
Westchester County NY,36119,04/11/20,389,594,623,645,665
Bergen County NJ,34003,04/11/20,401,478,499,516,531
Hudson County NJ,34017,04/11/20,172,202,214,223,236
Passaic County NJ,34031,04/11/20,192,222,234,236,248
Putnam County NY,36079,04/11/20,35,45,42,45,45
Rockland County NY,36087,04/11/20,44,62,70,80,78
Kings County NY,36047,04/12/20,591,777,816,831,857
Queens County NY,36081,04/12/20,-101,141,217,278,357
New York County NY,36061,04/12/20,2423,2685,2754,2789,2850
Bronx County NY,36005,04/12/20,754,859,878,886,894
Richmond County NY,36085,04/12/20,221,268,285,309,324
Westchester County NY,36119,04/12/20,368,596,624,646,667
Bergen County NJ,34003,04/12/20,392,475,496,515,531
Hudson County NJ,34017,04/12/20,165,199,212,221,235
Passaic County NJ,34031,04/12/20,188,220,233,235,248
Putnam County NY,36079,04/12/20,35,46,42,45,45
Rockland County NY,36087,04/12/20,39,61,71,80,78
Kings County NY,36047,04/13/20,559,769,811,828,856
Queens County NY,36081,04/13/20,-163,120,201,268,352
New York County NY,36061,04/13/20,2379,2666,2742,2782,2846
Bronx County NY,36005,04/13/20,740,856,876,885,894
Richmond County NY,36085,04/13/20,210,263,281,306,323
Westchester County NY,36119,04/13/20,345,594,623,647,669
Bergen County NJ,34003,04/13/20,379,471,493,513,530
Hudson County NJ,34017,04/13/20,154,194,210,220,234
Passaic County NJ,34031,04/13/20,182,217,231,234,248
Putnam County NY,36079,04/13/20,36,46,42,45,45
Rockland County NY,36087,04/13/20,38,60,70,79,78
Kings County NY,36047,04/14/20,522,760,805,824,853
Queens County NY,36081,04/14/20,-247,98,183,258,348
New York County NY,36061,04/14/20,2335,2646,2730,2773,2841
Bronx County NY,36005,04/14/20,725,853,874,884,894
Richmond County NY,36085,04/14/20,191,257,277,303,322
Westchester County NY,36119,04/14/20,316,591,622,647,671
Bergen County NJ,34003,04/14/20,361,466,490,512,529
Hudson County NJ,34017,04/14/20,145,189,207,218,233
Passaic County NJ,34031,04/14/20,174,214,229,233,248
Putnam County NY,36079,04/14/20,35,46,42,45,45
Rockland County NY,36087,04/14/20,34,58,69,79,78
Kings County NY,36047,04/15/20,472,750,797,818,850
Queens County NY,36081,04/15/20,-335,68,164,246,335
