county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,03/31/20,198,255,283,309,341
Queens County NY,36081,03/31/20,20,74,101,123,160
New York County NY,36061,03/31/20,1270,1325,1354,1374,1410
Bronx County NY,36005,03/31/20,280,327,348,376,405
Richmond County NY,36085,03/31/20,38,82,104,120,139
Westchester County NY,36119,03/31/20,73,152,188,224,282
Bergen County NJ,34003,03/31/20,167,207,228,243,262
Hudson County NJ,34017,03/31/20,52,74,83,89,96
Passaic County NJ,34031,03/31/20,47,73,87,96,106
Putnam County NY,36079,03/31/20,9,20,24,26,26
Rockland County NY,36087,03/31/20,-70,-35,-16,-1,21
Kings County NY,36047,04/01/20,171,230,261,289,324
Queens County NY,36081,04/01/20,-13,47,77,103,145
New York County NY,36061,04/01/20,1244,1303,1334,1356,1397
Bronx County NY,36005,04/01/20,255,306,329,359,392
Richmond County NY,36085,04/01/20,22,70,94,112,134
Westchester County NY,36119,04/01/20,61,141,178,215,275
Bergen County NJ,34003,04/01/20,156,197,220,237,259
Hudson County NJ,34017,04/01/20,45,68,78,86,95
Passaic County NJ,34031,04/01/20,36,66,82,92,104
Putnam County NY,36079,04/01/20,5,19,23,26,26
Rockland County NY,36087,04/01/20,-88,-47,-25,-9,17
Kings County NY,36047,04/02/20,137,202,235,266,307
Queens County NY,36081,04/02/20,-50,15,47,77,126
New York County NY,36061,04/02/20,1211,1276,1308,1332,1380
Bronx County NY,36005,04/02/20,225,279,305,339,378
Richmond County NY,36085,04/02/20,4,56,82,102,127
Westchester County NY,36119,04/02/20,43,127,165,204,265
Bergen County NJ,34003,04/02/20,143,186,210,229,254
Hudson County NJ,34017,04/02/20,34,61,72,82,93
Passaic County NJ,34031,04/02/20,24,57,75,87,101
Putnam County NY,36079,04/02/20,1,17,21,25,26
Rockland County NY,36087,04/02/20,-105,-61,-37,-19,10
Kings County NY,36047,04/03/20,98,168,204,238,287
Queens County NY,36081,04/03/20,-95,-24,11,44,100
New York County NY,36061,04/03/20,1172,1243,1279,1305,1359
Bronx County NY,36005,04/03/20,191,248,277,313,359
Richmond County NY,36085,04/03/20,-16,40,67,90,119
Westchester County NY,36119,04/03/20,22,110,149,190,254
Bergen County NJ,34003,04/03/20,127,173,199,221,248
Hudson County NJ,34017,04/03/20,20,51,64,76,90
Passaic County NJ,34031,04/03/20,10,46,67,80,98
Putnam County NY,36079,04/03/20,-3,15,19,24,26
Rockland County NY,36087,04/03/20,-126,-79,-53,-32,2
Kings County NY,36047,04/04/20,51,128,168,205,259
Queens County NY,36081,04/04/20,-150,-72,-32,5,65
New York County NY,36061,04/04/20,1125,1203,1243,1272,1335
Bronx County NY,36005,04/04/20,144,212,245,283,334
Richmond County NY,36085,04/04/20,-40,21,49,75,109
Westchester County NY,36119,04/04/20,0,90,131,173,240
Bergen County NJ,34003,04/04/20,107,158,185,210,241
Hudson County NJ,34017,04/04/20,5,39,54,68,86
Passaic County NJ,34031,04/04/20,-7,32,56,71,93
Putnam County NY,36079,04/04/20,-8,12,17,23,26
Rockland County NY,36087,04/04/20,-152,-102,-73,-49,-10
Kings County NY,36047,04/05/20,-6,81,125,165,228
