county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,03/31/20,329,386,414,440,472
Queens County NY,36081,03/31/20,89,143,170,192,229
New York County NY,36061,03/31/20,1753,1808,1837,1857,1893
Bronx County NY,36005,03/31/20,428,475,496,524,553
Richmond County NY,36085,03/31/20,88,132,154,170,189
Westchester County NY,36119,03/31/20,189,268,304,340,398
Bergen County NJ,34003,03/31/20,257,297,318,333,352
Hudson County NJ,34017,03/31/20,85,107,116,122,129
Passaic County NJ,34031,03/31/20,83,109,123,132,142
Putnam County NY,36079,03/31/20,17,28,32,34,34
Rockland County NY,36087,03/31/20,-60,-25,-6,9,31
Kings County NY,36047,04/01/20,302,361,392,420,455
Queens County NY,36081,04/01/20,56,116,146,172,214
New York County NY,36061,04/01/20,1727,1786,1817,1839,1880
Bronx County NY,36005,04/01/20,403,454,477,507,540
Richmond County NY,36085,04/01/20,72,120,144,162,184
Westchester County NY,36119,04/01/20,177,257,294,331,391
Bergen County NJ,34003,04/01/20,246,287,310,327,349
Hudson County NJ,34017,04/01/20,78,101,111,119,128
Passaic County NJ,34031,04/01/20,72,102,118,128,140
Putnam County NY,36079,04/01/20,13,27,31,34,34
Rockland County NY,36087,04/01/20,-78,-37,-15,1,27
Kings County NY,36047,04/02/20,268,333,366,397,438
Queens County NY,36081,04/02/20,19,84,116,146,195
New York County NY,36061,04/02/20,1694,1759,1791,1815,1863
Bronx County NY,36005,04/02/20,373,427,453,487,526
Richmond County NY,36085,04/02/20,54,106,132,152,177
Westchester County NY,36119,04/02/20,159,243,281,320,381
Bergen County NJ,34003,04/02/20,233,276,300,319,344
Hudson County NJ,34017,04/02/20,67,94,105,115,126
Passaic County NJ,34031,04/02/20,60,93,111,123,137
Putnam County NY,36079,04/02/20,9,25,29,33,34
Rockland County NY,36087,04/02/20,-95,-51,-27,-9,20
Kings County NY,36047,04/03/20,229,299,335,369,418
Queens County NY,36081,04/03/20,-26,45,80,113,169
New York County NY,36061,04/03/20,1655,1726,1762,1788,1842
Bronx County NY,36005,04/03/20,339,396,425,461,507
Richmond County NY,36085,04/03/20,34,90,117,140,169
Westchester County NY,36119,04/03/20,138,226,265,306,370
Bergen County NJ,34003,04/03/20,217,263,289,311,338
Hudson County NJ,34017,04/03/20,53,84,97,109,123
Passaic County NJ,34031,04/03/20,46,82,103,116,134
Putnam County NY,36079,04/03/20,5,23,27,32,34
Rockland County NY,36087,04/03/20,-116,-69,-43,-22,12
Kings County NY,36047,04/04/20,182,259,299,336,390
