county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,03/31/20,81,136,164,193,229
Queens County NY,36081,03/31/20,-67,-11,15,41,78
New York County NY,36061,03/31/20,576,630,655,679,718
Bronx County NY,36005,03/31/20,77,133,158,183,220
Richmond County NY,36085,03/31/20,-7,33,55,71,89
Westchester County NY,36119,03/31/20,-102,-28,11,43,103
Bergen County NJ,34003,03/31/20,38,74,97,112,130
Hudson County NJ,34017,03/31/20,37,57,68,75,84
Passaic County NJ,34031,03/31/20,19,49,61,69,80
Putnam County NY,36079,03/31/20,-9,3,5,8,8
Rockland County NY,36087,03/31/20,-72,-32,-13,2,20
Kings County NY,36047,04/01/20,50,112,141,173,213
Queens County NY,36081,04/01/20,-98,-38,-9,21,62
New York County NY,36061,04/01/20,549,607,634,662,704
Bronx County NY,36005,04/01/20,50,112,139,166,208
Richmond County NY,36085,04/01/20,-23,21,45,63,84
Westchester County NY,36119,04/01/20,-115,-39,0,33,96
Bergen County NJ,34003,04/01/20,26,65,90,106,127
Hudson County NJ,34017,04/01/20,28,51,63,72,82
Passaic County NJ,34031,04/01/20,9,42,56,65,79
Putnam County NY,36079,04/01/20,-12,1,4,8,8
Rockland County NY,36087,04/01/20,-88,-45,-24,-7,16
Kings County NY,36047,04/02/20,14,83,115,150,197
Queens County NY,36081,04/02/20,-135,-69,-37,-4,41
New York County NY,36061,04/02/20,518,579,610,640,688
Bronx County NY,36005,04/02/20,21,86,115,145,192
Richmond County NY,36085,04/02/20,-40,6,32,53,79
Westchester County NY,36119,04/02/20,-129,-51,-12,22,88
Bergen County NJ,34003,04/02/20,12,54,81,98,123
Hudson County NJ,34017,04/02/20,15,44,57,68,81
Passaic County NJ,34031,04/02/20,-4,33,49,60,76
Putnam County NY,36079,04/02/20,-16,-1,3,8,8
Rockland County NY,36087,04/02/20,-108,-59,-37,-18,10
Kings County NY,36047,04/03/20,-27,48,83,122,176
Queens County NY,36081,04/03/20,-180,-109,-74,-36,15
New York County NY,36061,04/03/20,477,546,579,613,667
Bronx County NY,36005,04/03/20,-18,54,85,119,173
Richmond County NY,36085,04/03/20,-60,-10,18,41,71
Westchester County NY,36119,04/03/20,-146,-68,-27,8,77
Bergen County NJ,34003,04/03/20,-3,42,70,89,117
Hudson County NJ,34017,04/03/20,3,35,49,62,79
Passaic County NJ,34031,04/03/20,-17,23,40,53,72
