county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,03/31/20,673,730,758,784,816
Queens County NY,36081,03/31/20,241,295,322,344,381
New York County NY,36061,03/31/20,2697,2752,2781,2801,2837
Bronx County NY,36005,03/31/20,735,782,803,831,860
Richmond County NY,36085,03/31/20,216,260,282,298,317
Westchester County NY,36119,03/31/20,393,472,508,544,602
Bergen County NJ,34003,03/31/20,433,473,494,509,528
Hudson County NJ,34017,03/31/20,190,212,221,227,234
Passaic County NJ,34031,03/31/20,186,212,226,235,245
Putnam County NY,36079,03/31/20,28,39,43,45,45
Rockland County NY,36087,03/31/20,-21,14,33,48,70
Kings County NY,36047,04/01/20,646,705,736,764,799
Queens County NY,36081,04/01/20,208,268,298,324,366
New York County NY,36061,04/01/20,2671,2730,2761,2783,2824
Bronx County NY,36005,04/01/20,710,761,784,814,847
Richmond County NY,36085,04/01/20,200,248,272,290,312
Westchester County NY,36119,04/01/20,381,461,498,535,595
Bergen County NJ,34003,04/01/20,422,463,486,503,525
Hudson County NJ,34017,04/01/20,183,206,216,224,233
Passaic County NJ,34031,04/01/20,175,205,221,231,243
Putnam County NY,36079,04/01/20,24,38,42,45,45
Rockland County NY,36087,04/01/20,-39,2,24,40,66
Kings County NY,36047,04/02/20,612,677,710,741,782
Queens County NY,36081,04/02/20,171,236,268,298,347
New York County NY,36061,04/02/20,2638,2703,2735,2759,2807
Bronx County NY,36005,04/02/20,680,734,760,794,833
Richmond County NY,36085,04/02/20,182,234,260,280,305
Westchester County NY,36119,04/02/20,363,447,485,524,585
Bergen County NJ,34003,04/02/20,409,452,476,495,520
Hudson County NJ,34017,04/02/20,172,199,210,220,231
Passaic County NJ,34031,04/02/20,163,196,214,226,240
Putnam County NY,36079,04/02/20,20,36,40,44,45
Rockland County NY,36087,04/02/20,-56,-12,12,30,59
Kings County NY,36047,04/03/20,573,643,679,713,762
Queens County NY,36081,04/03/20,126,197,232,265,321
New York County NY,36061,04/03/20,2599,2670,2706,2732,2786
Bronx County NY,36005,04/03/20,646,703,732,768,814
Richmond County NY,36085,04/03/20,162,218,245,268,297
Westchester County NY,36119,04/03/20,342,430,469,510,574
Bergen County NJ,34003,04/03/20,393,439,465,487,514
Hudson County NJ,34017,04/03/20,158,189,202,214,228
Passaic County NJ,34031,04/03/20,149,185,206,219,237
