county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/12/20,-1464,-741,-280,-50,232
Queens County NY,36081,04/12/20,-2351,-1158,-737,-430,-194
New York County NY,36061,04/12/20,1098,1629,1950,2226,2518
Bronx County NY,36005,04/12/20,-282,108,281,393,523
Richmond County NY,36085,04/12/20,-55,62,144,183,239
Westchester County NY,36119,04/12/20,-828,-348,-155,20,211
Bergen County NJ,34003,04/12/20,-102,77,201,303,382
Hudson County NJ,34017,04/12/20,31,87,120,147,185
Passaic County NJ,34031,04/12/20,13,102,139,175,213
Putnam County NY,36079,04/12/20,-21,5,14,23,31
Rockland County NY,36087,04/12/20,-388,-238,-189,-138,-79
Kings County NY,36047,04/13/20,-1619,-884,-372,-99,175
Queens County NY,36081,04/13/20,-2535,-1263,-828,-482,-227
New York County NY,36061,04/13/20,935,1517,1867,2163,2514
Bronx County NY,36005,04/13/20,-442,40,212,357,490
Richmond County NY,36085,04/13/20,-89,43,124,172,237
Westchester County NY,36119,04/13/20,-976,-436,-224,-25,180
Bergen County NJ,34003,04/13/20,-167,37,182,297,376
Hudson County NJ,34017,04/13/20,6,78,111,142,179
Passaic County NJ,34031,04/13/20,-4,91,129,172,212
Putnam County NY,36079,04/13/20,-21,1,13,21,28
Rockland County NY,36087,04/13/20,-431,-274,-217,-159,-91
Kings County NY,36047,04/14/20,-1798,-1036,-475,-163,125
Queens County NY,36081,04/14/20,-2673,-1376,-917,-547,-264
New York County NY,36061,04/14/20,771,1428,1812,2100,2502
Bronx County NY,36005,04/14/20,-571,-55,141,295,451
Richmond County NY,36085,04/14/20,-127,18,107,166,234
Westchester County NY,36119,04/14/20,-1080,-520,-305,-78,148
Bergen County NJ,34003,04/14/20,-241,-8,155,282,370
Hudson County NJ,34017,04/14/20,-15,63,102,139,175
Passaic County NJ,34031,04/14/20,-26,80,120,168,217
Putnam County NY,36079,04/14/20,-32,-4,8,18,28
Rockland County NY,36087,04/14/20,-472,-312,-242,-178,-98
Kings County NY,36047,04/15/20,-2007,-1180,-551,-219,95
Queens County NY,36081,04/15/20,-2811,-1466,-1012,-615,-291
New York County NY,36061,04/15/20,625,1352,1712,2055,2459
