county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/12/20,-2183,-1448,-953,-713,-407
Queens County NY,36081,04/12/20,-2819,-1574,-1139,-799,-572
New York County NY,36061,04/12/20,-1164,-599,-276,50,400
Bronx County NY,36005,04/12/20,-1060,-611,-454,-301,-161
Richmond County NY,36085,04/12/20,-355,-186,-104,-53,1
Westchester County NY,36119,04/12/20,-1543,-957,-723,-528,-319
Bergen County NJ,34003,04/12/20,-596,-366,-223,-128,-8
Hudson County NJ,34017,04/12/20,-153,-82,-51,-14,22
Passaic County NJ,34031,04/12/20,-171,-84,-33,3,47
Putnam County NY,36079,04/12/20,-65,-37,-28,-18,-6
Rockland County NY,36087,04/12/20,-476,-323,-255,-197,-128
Kings County NY,36047,04/13/20,-2455,-1638,-1101,-805,-447
Queens County NY,36081,04/13/20,-2986,-1732,-1278,-898,-583
New York County NY,36061,04/13/20,-1395,-733,-366,-25,383
Bronx County NY,36005,04/13/20,-1291,-743,-537,-353,-213
Richmond County NY,36085,04/13/20,-387,-217,-131,-62,2
Westchester County NY,36119,04/13/20,-1659,-1061,-829,-589,-385
Bergen County NJ,34003,04/13/20,-692,-420,-257,-142,-24
Hudson County NJ,34017,04/13/20,-172,-98,-62,-18,21
Passaic County NJ,34031,04/13/20,-191,-100,-42,-5,46
Putnam County NY,36079,04/13/20,-70,-44,-32,-21,-9
Rockland County NY,36087,04/13/20,-534,-362,-288,-224,-144
Kings County NY,36047,04/14/20,-2735,-1828,-1247,-855,-519
Queens County NY,36081,04/14/20,-3250,-1889,-1402,-980,-611
New York County NY,36061,04/14/20,-1523,-868,-458,-91,343
Bronx County NY,36005,04/14/20,-1471,-871,-629,-413,-262
Richmond County NY,36085,04/14/20,-421,-250,-155,-75,4
Westchester County NY,36119,04/14/20,-1795,-1179,-880,-657,-440
Bergen County NJ,34003,04/14/20,-835,-481,-306,-149,-45
Hudson County NJ,34017,04/14/20,-219,-113,-73,-26,12
Passaic County NJ,34031,04/14/20,-215,-109,-54,-14,47
Putnam County NY,36079,04/14/20,-77,-49,-35,-25,-9
Rockland County NY,36087,04/14/20,-569,-396,-319,-251,-157
Kings County NY,36047,04/15/20,-3053,-2021,-1356,-921,-551
Queens County NY,36081,04/15/20,-3462,-2051,-1536,-1100,-658
New York County NY,36061,04/15/20,-1710,-974,-563,-159,330
Bronx County NY,36005,04/15/20,-1661,-1027,-709,-470,-286
Richmond County NY,36085,04/15/20,-491,-284,-183,-83,4
Westchester County NY,36119,04/15/20,-1956,-1289,-924,-708,-485
Bergen County NJ,34003,04/15/20,-944,-538,-338,-168,-33
Hudson County NJ,34017,04/15/20,-254,-128,-83,-32,8
Passaic County NJ,34031,04/15/20,-236,-126,-63,-18,48
Putnam County NY,36079,04/15/20,-100,-56,-41,-30,-11
Rockland County NY,36087,04/15/20,-637,-442,-350,-274,-165
Kings County NY,36047,04/16/20,-3393,-2174,-1468,-1013,-600
Queens County NY,36081,04/16/20,-3653,-2218,-1673,-1204,-693
New York County NY,36061,04/16/20,-1929,-1091,-651,-229,312
Bronx County NY,36005,04/16/20,-1820,-1141,-789,-525,-318
Richmond County NY,36085,04/16/20,-549,-307,-212,-89,1
Westchester County NY,36119,04/16/20,-2108,-1353,-1004,-772,-504
Bergen County NJ,34003,04/16/20,-1101,-578,-389,-192,-25
Hudson County NJ,34017,04/16/20,-270,-148,-90,-45,7
Passaic County NJ,34031,04/16/20,-281,-144,-76,-25,49
Putnam County NY,36079,04/16/20,-99,-63,-44,-32,-13
Rockland County NY,36087,04/16/20,-695,-487,-375,-291,-174
Kings County NY,36047,04/17/20,-3641,-2319,-1608,-1054,-633
Queens County NY,36081,04/17/20,-3975,-2329,-1767,-1284,-737
New York County NY,36061,04/17/20,-2096,-1219,-731,-298,328
Bronx County NY,36005,04/17/20,-2014,-1243,-863,-598,-358
Richmond County NY,36085,04/17/20,-631,-332,-229,-96,3
Westchester County NY,36119,04/17/20,-2230,-1435,-1089,-831,-522
Bergen County NJ,34003,04/17/20,-1219,-629,-438,-211,-14
Hudson County NJ,34017,04/17/20,-312,-165,-102,-52,-3
Passaic County NJ,34031,04/17/20,-316,-157,-89,-32,49
Putnam County NY,36079,04/17/20,-117,-69,-48,-35,-18
Rockland County NY,36087,04/17/20,-739,-536,-408,-321,-189
Kings County NY,36047,04/18/20,-3912,-2474,-1706,-1136,-674
Queens County NY,36081,04/18/20,-4305,-2489,-1860,-1376,-759
New York County NY,36061,04/18/20,-2264,-1384,-764,-349,338
Bronx County NY,36005,04/18/20,-2318,-1353,-941,-662,-369
Richmond County NY,36085,04/18/20,-706,-362,-250,-101,3
Westchester County NY,36119,04/18/20,-2318,-1515,-1126,-873,-503
Bergen County NJ,34003,04/18/20,-1372,-685,-466,-226,-29
Hudson County NJ,34017,04/18/20,-348,-192,-115,-63,-11
Passaic County NJ,34031,04/18/20,-353,-176,-110,-44,50
Putnam County NY,36079,04/18/20,-140,-76,-53,-38,-20
Rockland County NY,36087,04/18/20,-792,-576,-447,-343,-189
Kings County NY,36047,04/19/20,-4188,-2590,-1814,-1185,-697
Queens County NY,36081,04/19/20,-4544,-2668,-1963,-1463,-763
New York County NY,36061,04/19/20,-2436,-1544,-798,-374,326
Bronx County NY,36005,04/19/20,-2546,-1468,-1001,-707,-376
Richmond County NY,36085,04/19/20,-804,-390,-272,-108,3
Westchester County NY,36119,04/19/20,-2396,-1610,-1182,-891,-513
Bergen County NJ,34003,04/19/20,-1491,-736,-509,-259,-46
Hudson County NJ,34017,04/19/20,-394,-210,-130,-68,-16
Passaic County NJ,34031,04/19/20,-383,-195,-127,-52,47
Putnam County NY,36079,04/19/20,-150,-82,-59,-41,-21
