county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,03/31/20,333,388,415,439,473
Queens County NY,36081,03/31/20,85,145,168,193,228
New York County NY,36061,03/31/20,1752,1808,1833,1855,1892
Bronx County NY,36005,03/31/20,428,475,498,522,555
Richmond County NY,36085,03/31/20,95,130,151,168,186
Westchester County NY,36119,03/31/20,191,271,306,340,400
Bergen County NJ,34003,03/31/20,266,298,321,335,349
Hudson County NJ,34017,03/31/20,81,106,116,123,131
Passaic County NJ,34031,03/31/20,90,110,122,130,142
Putnam County NY,36079,03/31/20,16,27,31,34,34
Rockland County NY,36087,03/31/20,-63,-26,-5,12,30
Kings County NY,36047,04/01/20,303,365,393,420,459
Queens County NY,36081,04/01/20,55,119,144,173,213
New York County NY,36061,04/01/20,1724,1786,1813,1838,1879
Bronx County NY,36005,04/01/20,400,454,479,505,542
Richmond County NY,36085,04/01/20,80,118,141,160,181
Westchester County NY,36119,04/01/20,178,260,295,331,393
Bergen County NJ,34003,04/01/20,254,290,313,329,346
Hudson County NJ,34017,04/01/20,72,100,111,120,130
Passaic County NJ,34031,04/01/20,79,103,116,126,140
Putnam County NY,36079,04/01/20,13,25,30,34,34
Rockland County NY,36087,04/01/20,-78,-37,-15,4,25
Kings County NY,36047,04/02/20,268,337,367,396,441
Queens County NY,36081,04/02/20,16,87,114,146,193
New York County NY,36061,04/02/20,1694,1759,1789,1817,1862
Bronx County NY,36005,04/02/20,369,427,455,484,528
Richmond County NY,36085,04/02/20,62,104,129,150,174
Westchester County NY,36119,04/02/20,161,245,282,319,384
Bergen County NJ,34003,04/02/20,241,279,303,321,342
Hudson County NJ,34017,04/02/20,62,92,106,116,128
Passaic County NJ,34031,04/02/20,67,94,108,120,138
Putnam County NY,36079,04/02/20,9,23,29,34,34
Rockland County NY,36087,04/02/20,-96,-51,-28,-7,18
Kings County NY,36047,04/03/20,226,302,335,368,417
Queens County NY,36081,04/03/20,-32,49,78,114,167
New York County NY,36061,04/03/20,1656,1727,1760,1791,1842
Bronx County NY,36005,04/03/20,333,397,428,459,509
Richmond County NY,36085,04/03/20,43,88,114,139,167
Westchester County NY,36119,04/03/20,141,229,267,305,372
Bergen County NJ,34003,04/03/20,224,266,292,312,338
